Designator,Mid X,Mid Y,Rotation,Layer
BZ1,95.25,-130.094,270.0,top
C1,95.25,-109.474,0.0,top
C2,76.5,-125.058797,270.0,top
D1,80.25,-131.164,0.0,top
J1,108.864268,-98.938014,180.0,bottom
J2,108.73,-119.234001,90.0,top
Q1,108.93,-121.234,0.0,bottom
Q2,108.93,-117.234,0.0,bottom
R1,107.442,-134.62,180.0,top
R2,107.442,-127.508,180.0,top
R3,107.442,-132.334,180.0,top
R4,107.441999,-129.794,180.0,top
R5,95.25,-114.554001,180.0,top
R6,95.25,-122.414,0.0,top
R7,95.25,-117.094,180.0,top
R8,78.75,-125.021298,90.0,top
R9,80.25,-133.164,0.0,top
SW1,73.25,-127.358798,270.0,top
U1,95.25,-105.664,180.0,top
U2,95.25,-113.284,0.0,top
