Designator,Mid X,Mid Y,Rotation,Layer
BZ1,45.0,-32.07,90.0,top
C1,45.0,-52.69,0.0,bottom
C2,68.23,-33.3775,90.0,bottom
D1,60.12,-29.79,90.0,top
J1,31.385732,-63.225986,0.0,bottom
J2,31.32,-42.93,270.0,top
Q1,31.32,-40.93,180.0,bottom
Q2,31.32,-44.93,180.0,bottom
R1,31.32,-37.93,180.0,bottom
R2,31.32,-49.93,180.0,bottom
R3,31.32,-35.93,0.0,bottom
R4,31.32,-47.93,0.0,bottom
R5,45.0,-47.61,180.0,bottom
R6,45.0,-32.07,0.0,bottom
R7,45.0,-45.07,180.0,bottom
R8,66.23,-33.3775,270.0,bottom
R9,63.12,-29.79,90.0,bottom
SW1,67.23,-33.3775,90.0,top
U1,45.0,-56.5,0.0,top
U2,45.0,-48.88,180.0,top
