Designator,Mid X,Mid Y,Rotation,Layer
BZ1,101.854,-125.522,270.0,top
C1,101.854,-104.902,0.0,top
C2,83.104,-120.486797,270.0,top
D1,86.854,-126.592,0.0,top
J1,115.468268,-94.366014,180.0,bottom
J2,115.334,-114.662001,90.0,top
Q1,115.534,-116.662,0.0,bottom
Q2,115.534,-112.662,0.0,bottom
R1,114.046,-130.048,180.0,top
R2,114.046,-122.936,180.0,top
R3,114.046,-127.762,180.0,top
R4,114.045999,-125.222,180.0,top
R5,101.854,-109.982001,180.0,top
R6,101.854,-117.842,0.0,top
R7,101.854,-112.522,180.0,top
R8,85.354,-120.449298,90.0,top
R9,86.854,-128.592,0.0,top
SW1,79.854,-122.786798,270.0,top
U1,101.854,-101.092,180.0,top
U2,101.854,-108.712,0.0,top
