Designator,Mid X,Mid Y,Rotation,Layer
BZ1,95.123,-129.967,270.0,top
C1,95.123,-109.347,0.0,top
C2,76.373,-124.931797,270.0,top
D1,80.123,-131.037,0.0,top
J1,108.737268,-98.811014,180.0,bottom
J2,108.603,-119.107001,90.0,top
Q1,108.803,-121.107,0.0,bottom
Q2,108.803,-117.107,0.0,bottom
R1,107.315,-134.493,180.0,top
R2,107.315,-127.381,180.0,top
R3,107.315,-132.207,180.0,top
R4,107.314999,-129.667,180.0,top
R5,95.123,-114.427001,180.0,top
R6,95.123,-122.287,0.0,top
R7,95.123,-116.967,180.0,top
R8,78.623,-124.894298,90.0,top
R9,80.123,-133.037,0.0,top
SW1,73.123,-127.231798,270.0,top
U1,95.123,-105.537,180.0,top
U2,95.123,-113.157,0.0,top
