Designator,Mid X,Mid Y,Rotation,Layer
C1,106.475,-73.7,90.0,bottom
C10,82.74287,-72.508726,315.0,bottom
C11,113.724999,-78.249998,0.0,bottom
C12,86.725,-78.25,0.0,bottom
C2,106.475,-77.2,270.0,bottom
C3,113.259428,-87.209477,225.0,bottom
C4,87.19057,-87.209479,135.0,bottom
C5,107.260497,-90.850002,90.0,bottom
C6,96.975,-70.600001,0.0,bottom
C7,110.225,-80.100001,270.0,bottom
C8,92.225,-80.100001,270.0,bottom
C9,85.217742,-70.033853,315.0,bottom
D1,74.39,-44.286515,90.0,top
D2,100.225,-70.600001,270.0,top
J1,124.44232052351681,-76.76904647648318,225.0,top
J2,76.00767552351682,-76.76904652351682,135.0,top
J3,69.64371452351682,-70.40508552351682,135.0,top
J4,100.223997,-96.262002,270.0,bottom
J6,130.80628152351682,-70.40508547648318,225.0,top
JP1,102.765,-91.464,90.0,top
JP2,105.305,-91.464,90.0,top
JP3,97.684999,-91.464,90.0,top
JP4,95.145,-91.464,90.0,top
L1,120.225,-65.600001,135.0,top
Q1,104.08214,-81.600001,180.0,bottom
Q2,99.225,-75.45,0.0,bottom
Q3,126.06,-44.286514,270.0,top
Q4,117.530353,-82.938552,45.0,top
Q5,82.919645,-82.938554,135.0,top
R1,105.83214,-86.85,90.0,bottom
R10,75.318247,-64.730553,135.0,bottom
R11,108.224999,-80.100001,90.0,bottom
R12,90.225,-80.100001,90.0,bottom
R13,76.378908,-61.195017,315.0,bottom
R17,74.080811,-63.493114,315.0,bottom
R2,104.08214,-86.85,90.0,bottom
R3,102.33214,-86.85,90.0,bottom
R4,126.06,-49.850002,270.0,bottom
R5,114.673641,-85.795264,225.0,bottom
R6,85.776356,-85.795266,135.0,bottom
R7,103.475,-70.600001,180.0,bottom
R8,74.39,-49.850001,270.0,bottom
R9,100.225,-70.600001,0.0,bottom
U1,93.225,-90.85,0.0,bottom
U10,86.725001,-75.100001,270.0,top
U11,109.225,-75.100001,270.0,top
U12,91.225,-75.100001,270.0,top
U2,100.225,-90.85,180.0,bottom
U3,100.225,-79.1,90.0,top
U4,109.225,-70.100001,270.0,top
U5,91.225,-70.100001,270.0,top
U6,79.560887,-66.851874,225.0,top
U7,109.225,-80.100001,270.0,top
U8,91.225,-80.100001,270.0,top
U9,113.725,-75.100001,270.0,top
