Designator,Mid X,Mid Y,Rotation,Layer
C1,-23.444988,57.068596,245.0,bottom
C10,-14.510756,58.225378,256.0,bottom
C11,-3.135552,59.925503,267.0,bottom
C12,8.36737,59.422071,278.0,bottom
C13,11.511829,48.007732,180.0,bottom
C14,11.511834,45.50773,180.0,bottom
C2,-12.126408,60.494612,256.0,bottom
C3,-22.071481,54.123095,245.0,bottom
C4,-11.340166,57.341147,256.0,bottom
C5,-0.362019,61.698086,267.0,bottom
C6,11.428165,60.632879,278.0,bottom
C7,-0.191929,58.452541,267.0,bottom
C8,10.975859,57.414506,278.0,bottom
C9,-25.352541,54.3861,245.0,bottom
D1,29.0,51.539996,180.0,top
D2,29.0,53.539996,180.0,top
J1,11.511827,49.498441,180.0,top
J2,25.0,52.539996,180.0,top
J3,-9.315444,48.86544,90.0,top
R1,-28.633599,54.649109,245.0,bottom
R10,5.762365,61.454402,278.0,bottom
R12,-5.909084,58.152922,267.0,bottom
R14,5.306568,58.211273,278.0,bottom
R15,-7.906347,58.048246,267.0,bottom
R16,3.326033,58.489619,278.0,bottom
R17,29.0,51.539996,0.0,bottom
R18,29.0,53.539996,0.0,bottom
R2,-17.681353,59.109607,256.0,bottom
R4,-27.260095,51.703607,245.0,bottom
R6,-16.895105,55.956146,256.0,bottom
R7,-29.072707,50.858379,245.0,bottom
R8,-18.835701,55.472303,256.0,bottom
R9,-6.079177,61.398463,267.0,bottom
U1,-25.352541,54.3861,295.0,top
U2,-14.510756,58.225378,284.0,top
U3,-3.135552,59.925503,273.0,top
U4,8.36737,59.422071,262.0,top
