Designator,Mid X,Mid Y,Rotation,Layer
C1,118.836946,-84.355411,65.0,bottom
C10,109.765363,-85.21764,76.0,bottom
C11,98.390158,-86.917768,87.0,bottom
C12,86.887239,-86.414335,98.0,bottom
C13,83.754607,-74.749995,0.0,bottom
C14,83.742774,-72.499992,0.0,bottom
C2,107.459636,-87.802222,76.0,bottom
C3,117.188738,-80.820807,65.0,bottom
C4,106.516143,-84.018065,76.0,bottom
C5,95.633638,-89.014906,87.0,bottom
C6,83.781205,-87.946974,98.0,bottom
C7,95.429526,-85.120251,87.0,bottom
C8,84.323982,-84.08493,98.0,bottom
C9,120.607148,-81.378365,65.0,bottom
D1,66.254609,-78.532262,0.0,top
D2,66.254608,-80.532261,0.0,top
J1,83.742783,-76.490704,0.0,top
J2,70.254604,-79.532261,0.0,top
J3,104.570053,-75.857703,270.0,top
R1,124.025557,-81.935922,65.0,bottom
R10,89.450489,-88.743743,98.0,bottom
R12,101.146686,-84.820626,87.0,bottom
R14,89.993269,-84.881694,98.0,bottom
R15,103.393591,-84.702876,87.0,bottom
R16,92.221361,-85.194833,98.0,bottom
R17,66.254609,-78.532262,180.0,bottom
R18,66.254608,-80.532261,180.0,bottom
R2,113.014578,-86.417221,76.0,bottom
R4,122.377354,-78.401317,65.0,bottom
R6,112.071089,-82.633065,76.0,bottom
R7,124.416538,-77.45043,65.0,bottom
R8,114.254242,-82.088737,76.0,bottom
R9,101.35079,-88.715286,87.0,bottom
U1,120.607148,-81.378365,115.0,top
U2,109.765363,-85.21764,104.0,top
U3,98.390158,-86.917768,93.0,top
U4,86.887239,-86.414335,82.0,top
