Designator,Mid X,Mid Y,Rotation,Layer
J1,-20.273481,-4.473153,0.0,top
J10,-11.499796,-35.024694,180.0,top
J11,-46.56581647648318,28.861887476483187,135.0,top
J12,-46.56482552351682,-28.857763523516816,45.0,top
J13,46.56538847648318,-28.857927476483184,315.0,top
J14,46.56621452351682,28.861886523516816,225.0,top
J15,-73.559224,-8.051443,270.0,top
J2,-0.000796,24.488306,90.0,top
J3,9.315931,-32.254421,90.0,top
J4,45.000198,13.610306,270.0,top
J5,-34.999802,13.499256,90.0,top
J6,-34.999802,-12.499691,90.0,top
J7,-28.4,0.501362,270.0,top
J8,36.500198,-16.997432,90.0,top
J9,-40.38242052351682,-22.894009523516814,45.0,top
