Designator,Mid X,Mid Y,Rotation,Layer
C1,5.436436,55.232594,174.375,top
C10,-26.166045,-48.946795,331.875,top
C11,-42.905606,-35.208993,309.375,top
C12,-53.113711,-16.110951,286.875,top
C13,-55.236282,5.439797,264.375,top
C14,-48.950154,26.162358,241.875,top
C15,-35.212358,42.901919,219.375,top
C16,-16.114314,53.110025,196.875,top
C17,-3.25,20.25,270.0,top
C18,77.844144,10.110363,277.4,top
C19,-9.25,20.25,90.0,top
C2,26.158994,48.946472,151.875,top
C20,51.497958,-9.1e-05,90.0,top
C21,20.148112,0.353256,225.0,top
C22,16.966133,3.535237,225.0,top
C26,17.319683,-2.475169,225.0,top
C27,14.137703,0.70681,225.0,top
C28,9.71884,-5.833562,315.0,top
C29,67.997959,1.24991,0.0,top
C3,42.898555,35.208669,129.375,top
C30,67.997959,-1.250091,0.0,top
C31,83.997958,1.74991,270.0,top
C32,73.495567,-0.000296,90.0,top
C33,78.747958,3.499909,0.0,top
C34,7.972408,6.208004,135.0,top
C35,11.248313,-3.120268,225.0,top
C36,4.530797,-9.837784,45.0,top
C37,-7.71983,-6.655802,315.0,top
C38,-4.891405,9.483908,225.0,top
C4,53.106659,16.11063,106.875,top
C5,55.229229,-5.440118,84.375,top
C6,48.943109,-26.162681,61.875,top
C7,35.205306,-42.902242,39.375,top
C8,16.107264,-53.110348,16.875,top
C9,-5.443481,-55.232918,354.375,top
D1,-0.00387,57.329164,270.0,bottom
D10,56.22389049879757,-11.184564271824797,11.25,bottom
D11,52.96152853490677,-21.9391463474593,22.5,bottom
D12,47.66372197941561,-31.85062552816573,33.75,bottom
D13,40.53408109499986,-40.53811809499987,45.0,bottom
D14,31.84660019110495,-47.66775386827514,56.25,bottom
D15,21.93510373433337,-52.96555045251456,67.5,bottom
D16,11.180522172808073,-56.2279224934639,78.75,bottom
D17,-0.003872,-57.329491,90.0,bottom
D18,-11.188267271824797,-56.22792449879757,101.25,bottom
D19,-21.9428533474593,-52.96555853490677,112.5,bottom
D2,11.180528271824798,56.227601498797576,281.25,bottom
D20,-31.854341528165723,-47.66775697941561,123.75,bottom
D21,-40.54182709499987,-40.53812309499987,135.0,bottom
D22,-47.67146886827515,-31.85063419110495,146.25,bottom
D23,-52.96926045251457,-21.93914873433337,157.5,bottom
D24,-56.2316284934639,-11.184550172808073,168.75,bottom
D25,-57.333208,-0.000158,180.0,bottom
D26,-56.23163349879757,11.184237271824797,191.25,bottom
D27,-52.96925753490677,21.938824347459303,202.5,bottom
D28,-47.67146997941561,31.850306528165728,213.75,bottom
D29,-40.54182709499987,40.53780009499987,225.0,bottom
D3,21.9351113474593,52.965233534906766,292.5,bottom
D30,-31.854342191104948,47.66743486827515,236.25,bottom
D31,-21.942849734333368,52.96523645251457,247.5,bottom
D32,-11.188261172808074,56.2276014934639,258.75,bottom
D37,67.73770183199512,5.926426949048548,355.0,bottom
D38,67.73770563485184,-5.9267534643724,5.0,bottom
D39,-67.74477299489071,5.92642821812638,185.0,bottom
D4,31.846593528165727,47.66743097941561,303.75,bottom
D40,-67.74477391154026,-5.9267511271653355,175.0,bottom
D41,-1.252042,-14.000091,270.0,bottom
D42,1.247958,-14.000091,270.0,bottom
D43,77.496262,-0.000161,90.0,top
D44,83.143838,-4.244263,352.6,top
D5,40.534086094999864,40.53779909499986,315.0,bottom
D6,47.66372186827515,31.850303191104953,326.25,bottom
D7,52.96152045251457,21.93882673433337,337.5,bottom
D8,56.223887493463906,11.184231172808074,348.75,bottom
D9,57.325455,-0.000165,0.0,bottom
J1,48.064554,-17.394564,90.0,top
J2,-44.503525,-12.000161,180.0,top
J3,16.0,10.495003,90.0,top
J4,81.137026,-10.601397,82.6,top
Q1,-0.003874,63.329166,270.0,bottom
Q10,62.108598,-12.355101,11.25,bottom
Q11,58.5048,-24.235243,22.5,bottom
Q12,52.652541,-35.18405,33.75,bottom
Q13,44.776721,-44.780751,45.0,bottom
Q14,35.180016,-52.656573,56.25,bottom
Q15,24.231209,-58.508831,67.5,bottom
Q16,12.351064,-62.112634,78.75,bottom
Q17,-0.003866,-63.32949,90.0,bottom
Q18,-12.358807,-62.112632,101.25,bottom
Q19,-24.238957,-58.508836,112.5,bottom
Q2,12.351064,62.112311,281.25,bottom
Q20,-35.187767,-52.656573,123.75,bottom
Q21,-44.784467,-44.780757,135.0,bottom
Q22,-52.660284,-35.184052,146.25,bottom
Q23,-58.512543,-24.235246,157.5,bottom
Q24,-62.11634,-12.355106,168.75,bottom
Q25,-63.333202,-0.00016,180.0,bottom
Q26,-62.11634,12.35478,191.25,bottom
Q27,-58.512543,24.234923,202.5,bottom
Q28,-52.660279,35.183731,213.75,bottom
Q29,-44.784475,44.780438,225.0,bottom
Q3,24.231209,58.508503,292.5,bottom
Q30,-35.18776,52.656254,236.25,bottom
Q31,-24.238959,58.508508,247.5,bottom
Q32,-12.35881,62.112306,258.75,bottom
Q37,73.714867,6.44936,355.0,bottom
Q38,73.714868,-6.449686,5.0,bottom
Q39,-73.721933,6.44937,185.0,bottom
Q4,35.180011,52.656247,303.75,bottom
Q40,-73.721945,-6.449684,175.0,bottom
Q5,44.776726,44.780437,315.0,bottom
